SenderPersonId;ExtractedBodyText
143;"PVerveer
Tuesday, September 1, 2009 11:01 PM
H
reinesp@state.gov; abedinh@state.gov
Fwd: From Lisa Ling"
143;"Glamour has provided an excellent update and the good news is that Nujood is in private school and attending regularly.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues
U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerM5@state.gov"
143;Yes it is at variance, perhaps not surprising. However, post is also involved so we will be getting another assessment.
143;"Verveer, Melanne S <VerveerMS@state.gov>
Friday, September 04, 2009 2:55 PM
H
Swanee
We were judging the candidates for the Swanee Hunt Award which goes annually to a FS0 and a FSN judged superior
for integrating women's issues into their work. T hey are nominated by ambassadors at posts or AS's here.
I called her because we had a tie for the FSO's and I wanted to see if she'd provide a second monetary award so we
wouldn't have to divide the $5k. She agreed and then told me
State will fly in the awardees and the Secry usually gives out the award. Swanee is hoping that she'll be able to come and
be there for the brief ceremony.
I thought you'd want to know.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues
U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov
72"
143;"Yes, trying to find a time to meet with Cherie. Also, fyi, a few years ago, I worked to advise Sheikha Mosa on
how to organize her office vis a vis her foundation, etc. She was always taken by how effective you were as
First Lady. I worked with Booz Allen on the project. She is very impressive."
143;"PVerveer
Saturday, September 19, 2009 10:15 PM
H
Fwd: list of 5 update
1541-TransmissionEtatdebesoin.pdf
Thought you'd be interested in this --
on the status of the ""notorious 5"" you raised with Kabila.
I will get to Johnnie Carson too. I think we will have to follow up through best channel."
143;"Melanne S. Verveer
Ambassador at Large for Global Women's Issues U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"I'm seeing Yunus tom'w. We're both speaking to the Hilton Foundation. He wants to meet with me there. I will learn
more."
143;"I talked to Yunus. She is making any progess very difficult. The health project he discussed with yoiu can't get OKs from
govt for Nursing school, univ health center, corporate partnerships, etc. If she hears it's Grameen, she stands in way of
licenses, etc, even tho it benefits the country.
He was hoping there might be some way to assure her that he has NO intention of getting into politics in any way and
that she can use him effectively to make the country a model in ways that Grameen can do that. There is some deep
personal antagonism that he can't fathom. Very sad development."
143;I will ask but I think if she senses he's bewhind thew request matters will get worse.
143;"What a remarkable achievement to get the Turks and Armenians to come this far together. You are deservedly getting
good poSitive press for your efforts.
I just wanted you to know that the women in NI with whom you ""walked the walk"" over the years are eagerly looking
forward to seeing you. They were so incredibly helpful during your campaign telling the story of what you did to support
them, and as we know -- and as they have shown -- women are critical both to the peace process and to the peace
holding. Inez is planning to welcome you with a few words -- as she has done for over a decade. I will be with you all in
spirit."
143;"Yes, I read the story yesterday and have been in touch with Glamour and our post. I think her family needs to be
compensated in some way because they raise feeding her and transportation as expenses they can't meet in order to
send her to school.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"Back Tuesday
Speaking at UNESCO Monday with the new director on the unfinished Beijing agenda called to say she
wants to give us several million dollars to subsidize a fund to give an annual award for innovation in empowering women
that would be a rockefeller-State partnership. It would have a selection comm and we'd have to run all the traps, but
this could be huge. We could name after you if L would allow. I have to work oin this when I get back."
143;Ok
143;"I've had wonderfully constructive conversations with him and we've got, what we both think is a terrific plan, but he
really needs to present it to you. Once we have your feedback, we can move on all of this. It's all very exciting and he's
the best.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"I have been trying, but the first feedback I got was maybe he should meet with Cheryl, et al. Frankly, he is following up
on his last conversation with you so we should just all get together with you. I will get with Lona today.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"This is from from Egypt
FYI — what they are saying.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues
U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"ok
Melanne S. Verveer
Ambassador at Large for Global Women's Issues U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"the Media.docx; 102809-BM-Democracy Assistance Dialogue.docx; 102809-BM-
Foundation for the Future.doc; 102809-BM-Gender Institute.doc
Here's some general background info on FFF from NEA.
The gender initiative has potential but right now it's just a framework. It's going to take leadership. There are so many
good practices in the region that could be shared -- Morocco's family law reform being an excellent example."
143;"I'm writing in the hope that when you're in Afghanistan you will be able to demonstrate in some public way your support
for the Afghan women. There is much disillusionment over the aftermath of the elections and the ongoing violence. It
would be a wonderful signal to the women that we do value the role that they are and must continue to play to move
Afghanistan forward.
Secondly, it would also be helpful because there is growing concern at home that the women are going to be abandoned.
I have to meet with Sen. Casey tom'w, for example. He believes that the women are critical to stability and peace in
Afghanistan and wants to discuss our commitment.
Lastly, as Pres, Karzai is beginning to plan his cabinet, perhaps you could mention to him the need to bring in some of the
talented and experienced women into his government. At our Shura meeting yesterday, we discussed upcoming
ministerial positions. We, of course, have no guarantee that Karzai will listen, but his government would be a lot better if
he tapped women and so many are highly qualified.
Thanks."
143;"I know you're embarked on another big trip and wish you well.
I met with Reema Navatany, Ela Bhatt's right hand, whom you know. She sends her greetings and underscored again
what you mean to them. SEWA is on the cutting edge of so many exciting developments.
We had a great conversation on many things, including how much women in the developing world can and must do to
address climate change and drive low tech green industries. In the villages, I could feel the pollution in my eyes and
throat -- so much needs to be done at the local level. Much pollution is produced because of the way women cook, etc.
When I get back, will work up some ideas on this. Delhi's been enshrouded in smog for the last couple days.
The SEWA project I visited 2 hours outside of Delhi was so impressive. Women who were among the poorst of the poor
had become businesswomen capable of traveling to London and Brussels to negotiate contracts with companies for
their embroidery etc We're going to have SEWA play a key role in the Vital Voices summit that you announced that will
take place here next year.
Maria Otero was still here when - arrived so she joined me for the SEWA mtgs.
I also went to one of Rushira Gupta's antitrafficking projects. You know her as we've been working with her thru WH
years. She got the global citizens award at CGI this year. I don't think I've seen worse conditions than what she's trying to
address. In Mumbai we launched an anti- trafficking campaign with Bollywood which brought in new players to the
cause.
Tomw, I will be speaking on this year's World Economic Forum Gender Gap report for India. There's so much potential
for India's economic growth -- as the WEF points out --- if they'd tap women's potential here. India is last of the BRIC
countries on most indicators and comes out poorly generally. Will be raising some of these issues with govt in Dialogue
mtgs.
Anyway, I thought of you so much everywhere I went. I'm so happy to be part of your legacy on these issues.
Travel well."
143;"1.4(D)
B1
Heading home after visit to Bangladesh where you are remembered with great affection and where they are eager to
have you make a return visit.
It was a reunion for me in many ways -- the experiences from '95 still vivid, and it was a positive message that I came 1.4(B)
back! 1.4(D)
B1
Our amb there is terrific. (Moriarty). He's going to keep close tabs on the situation. The sum of all this seems to be
political. It's so sad.
I'll give you a fuller readout on this and the trip more generally.
— Reason: 1.4(B), 1.4(D) — Declassify on: 11/16/2024"
143;"jpg
The new year is bound to bring in a continuing wave of crisis around the world. Consider this photo a
momentary respite. It is evocative of the good feeling you engender everywhere. The photo is of the Director
of New Life Center in Chiang Mai. They are doing incredible work there and have made exceptional progress
since your visit. They remember you with great gratitude. I had one of your signed photos left after
distributing the others to the Burmese women human rights leaders (who also felt that you were on their
side).
Everywhere I went over the holidays, there was much favorable comment about your leadership. I'm so proud
to be back working with you. Because you've created such ripples of hope, we've got so much to do!
Love to all the Clintons and best wishes for a healthy, happy, productive and rewarding New Year.
<<New Life Center Foundation 2009.jpg»"
143;"Cover story in the Economist this week. Very big issue when I was in Japan and Korea. Korean parliamentarians want to
get women and economic growth on the G20 agenda when they have the lead next year and we are advocating for Japan
to advance the issue at APEC which they are leading this year.
On another note, so sad about Smith Bagley. He was a good person and was one of your biggest fans.
Women and work
We did it!
Dec 30th 2009
From The Economist print edition
The rich world's quiet revolution: women are
gradually taking over the workplace
Getty Images
AT A time when the world is short of causes for celebration, here is a candidate:
within the next few months women will cross the 50% threshold and become the
majority of the American workforce. Women already make up the majority of
university graduates in the OECD countries and the majority of professional
workers in several rich countries, including the United States. Women run many
of the world's great companies, from PepsiCo in America to Areva in France.
Women's economic empowerment is arguably the biggest social change of our
times. Just a generation ago, women were largely confined to repetitive, menial
jobs. They were routinely subjected to casual sexism and were expected to
abandon their careers when they married and had children. Today they are
running some of the organisations that once treated them as second-class
citizens. Millions of women have been given more control over their own lives.
And millions of brains have been put to more productive use. Societies that try to
resist this trend—most notably the Arab countries, but also Japan and some
southern European countries—will pay a heavy price in the form of wasted talent
and frustrated citizens.
This revolution has been achieved with only a modicum of friction (see article).
Men have, by and large, welcomed women's invasion of the workplace. Yet even
the most positive changes can be incomplete or unsatisfactory. This particular
advance comes with two stings. The first is that women are still under-
represented at the top of companies. Only 2% of the bosses of America's largest
companies and 5% of their peers in Britain are women. They are also paid
significantly less than men on average. The second is that juggling work and
child-rearing is difficult. Middle-class couples routinely complain that they have
too little time for their children. But the biggest losers are poor children—
particularly in places like America and Britain that have combined high levels of
female participation in the labour force with a reluctance to spend public money
on child care.
Dealing with the juggle
These two problems are closely related. Many women feel they have to choose
between their children and their careers. Women who prosper in high-pressure
companies during their 20s drop out in dramatic numbers in their 30s and then
find it almost impossible to regain their earlier momentum. Less-skilled women
are trapped in poorly paid jobs with hand-to-mouth child-care arrangements.
Motherhood, not sexism, is the issue: in America, childless women earn almost as
much as men, but mothers earn significantly less. And those mothers' relative
poverty also disadvantages their children.
Demand for female brains is helping to alleviate some of these problems. Even if
some of the new theories about warm-hearted women making inherently superior
workers are bunk (see article), several trends favour the more educated sex,
including the ""war for talent"" and the growing flexibility of the workplace. Law
firms, consultancies and banks are rethinking their ""up or out"" promotion systems
because they are losing so many able women. More than 90% of companies in
Germany and Sweden allow flexible working. And new technology is making it
easier to redesign work in all sorts of family-friendly ways.
Women have certainly performed better over the past decade than men. In the
European Union women have filled 6m of the 8m new jobs created since 2000. In
America three out of four people thrown out of work since the ""mancession""
began have been male. And the shift towards women is likely to continue: by
2011 there will be 2.6m more female than male university students in America.
The light hand of the state
All this argues, mostly, for letting the market do the work. That has not stopped
calls for hefty state intervention of the Scandinavian sort. Norway has used
threats of quotas to dramatic effect. Some 40% of the legislators there are
women. All the Scandinavian countries provide plenty of state-financed nurseries.
They have the highest levels of female employment in the world and far fewer of
the social problems that plague Britain and America. Surely, comes the argument,
there is a way to speed up the revolution—and improve the tough lives of many
working women and their children?
If that means massive intervention, in the shape of affirmative-action
programmes and across-the-board benefits for parents of all sorts, the answer is
no. To begin with, promoting people on the basis of their sex is illiberal and
unfair, and stigmatises its beneficiaries. And there are practical problems. Lengthy
periods of paid maternity leave can put firms off hiring women, which helps
explain why most Swedish women work in the public sector and Sweden has a
lower proportion of women in management than America does.
But there are plenty of cheaper, subtler ways in which governments can make life
easier for women. Welfare states were designed when most women stayed at
home. They need to change the way they operate. German schools, for instance,
close at midday. American schools shut down for two months in the summer.
These things can be changed without huge cost. Some popular American charter
schools now offer longer school days and shorter summer holidays. And, without
going to Scandinavian lengths, America could invest more in its children: it
spends a lower share of its GDP on public child-care than almost any other rich
country, and is the only rich country that refuses to provide mothers with paid
maternity leave. Barack Obama needs to measure up to his campaign rhetoric
about ""real family values"".
Still, these nagging problems should not overshadow the dramatic progress that
women have made in recent decades. During the second world war, when
America's menfolk were off at the front, the government had to summon up the
image of Rosie the Riveter, with her flexed muscle and ""We Can Do It"" slogan, to
encourage women into the workforce. Today women are marching into the
workplace in ever larger numbers and taking a sledgehammer to the remaining
glass ceilings."
143;"spring? He's going to be devastated.
I just came from Georgetown and talked to Jack et al. applied for ""early action"" —that is to be
guaranteed admittance without applying elsewhere. The decision on ""early action"" is based on grades and scores — the
most empirical measures. It is EXTREMELY difficult to be accepted EARLY at Georgetown She was deferred until the
spring — through the regular process when they will weigh all her strengths. There is never any guarantee but this is the
situation for early action.
Everyone is excited about the speech tom'w. I wish I could go but have to be here for another event at State. I've gone
back and forth with speechwriters. I know it will be terrific.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues
U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"Bartholomew
B6
Marshall, Capricia P; Verveer, Melanne S
RELEASE IN PART
B6"
143;"Thank you SO much! We will get the photo off widely.
Had a good meeting w Melinda Gates. They are ready to support our maternal and child health initiative. Your husband
touched everyone here with his Haiti plea.
We're making good progress on women's issues."
143;"Your fans are here by the hundreds and eagerly awaiting your speech on the 12th!
As you know the US has been a strong supporter of a new women's agency at the UN that would provide for an Under
Secretary General for women's issues, better coordination and effectiveness and-- consolidation of a group of smaller
entities. In bilats today, I learned that some G77 countries are wondering what's in it for them. They're not developing
countries and they're not the UK or US. Brazil may be second guessing the creation of the new agency yet this is an
agency that will benefit women everywhere. I don't know if you'll have an opportunity to say to Brazil's leader that we
hope the UN women's agency will continue to have their support. In fact Tom Shannon told me that they're really
interested in women's issues and wanted to sign a MOU with us. Sometimes there's a disconnect between NY perm reps
and their capitals
2nd, I don't know if you're still going to Chile. If you talk to Bachelet about her future, you can tell that so many govt reps
at the UN would like to see her head up the new women's agency. It's not clear if she's even interested.
Thx"
143;"I don't know if you'll be speaking to Roza Otunboyeva, the interim leader in Kyrgyzstan, but if you do, it might be
interesting to mention that you know of her commitment to microcredit. She was instrumental in bringing FINCA to
Kyrgyzstan and when you made your trip there you saw what a difference it was making to lift up women and their
families. She also was her country's head of delegation to Beijing. She was foreign minister at the time and made a strong
statement about gender equality and the transformative power of microcredit. I think she had an overseas post when you
visited Kyrgyz so I don't think you met her.
I know it's a very complicated situation there now with our use of the base in potential jeopardy, but I thought this info
might be useful in some way assuming she manages to hold on.
I'm off to Lithuania, Russia and Egypt later today."
143;"(wanted to give you some brief observations from my trip to Lithuania. First of all, their friendship with the US and
respect for you was much in evidence on all levels. Most of the cabinet turned out for the reception that the amb hosted
for me. The FM went out his way to tell me what it meant to get a call from you when he assumed his position (he's
hoping to have a few mins with you in Tallin). As far as Lith has to go, it has achieved some remarkable achievements for
Eastern Eur. They have a female president, Speaker, Finance minister and def. minister. I had a good meeting with the
President and thanked her for Lith commitment to our collective efforts in afghanistan. They run the smallest PRT and,
despite a tough economy, have done everything we've asked in terms of additional support since the surge. The meeting
with the Speaker and top women members of the parl'nt was yet another reminder of your inspiration over many years.
One of the women was at the Vienna W conf and said she's in politics today because of you. Another read about safe
birthing kits in your book and was inspired to send several thousand to Afghanistan. They are eager for more
opportunities to work together.
I came primarily to launch the new working group on gender that we and Lith are co-chairing. There was much gratitude
for our leadership with them in the Community of Democracies.
The meaning of democracy is so strong for people who had to stuggle for it more recently. They really feel this is an
important time to renew the understanding of democ, particularly after the bruising it underwent over the last several
years.
We had terrific turnout from other countries, many comments about you and references to Beijing and Iceland W conf.
(So many people told me the impact Vienna and Iceland had on them). We left our meeting with many commitments for
future concrete projects that will be undertaken. There is great hope that you will be in Krakow in July for the CD
ministerial. The Lith CD coordinator headed to Belgium the next day for an EU meeting. He told me he got a very positive
response for our gender initiative and that Ashton was particularly excited about it. The EU is locating their new gender
institute in Lithuania and they are ager for our help.
The Dutch minister who came
said the outcome of their election in June will say much about the nature of their ongoing commitment in Afg.
Lastly, I arrived shortly after the Polish tragedy. There is a very close relationship between the 2 countries and their grief
was palpable. Jolenta Kwasniewska and several other Poles came to the CD meeting. She told me that they lost so many
of their top leaders across all sectors of society, incl several top women leaders. Jolenta' foundation has been very active
in advancing women's progress in Poland as well as working in other countries."
143;"I had a good visit with her. She very much wants you to come to Egypt for the major anti-trafficking event she is doing in
December and sends you her regards.
Egypt is making good progress on women's issues: prosecuting child marriage cases, combating FGM and they're close to
passing a tough anti-trafficking law. Mrs M is the guiding force.
She and the President appreciated your call after his surgery. The most difficult part of our conversation was
We also announced our partnership with egypt for the training of. Afghan midwives at the suzanne mubarek health
center in Alexandria."
143;"I think it's Dec 10 at the Winter Palace in Luxor where you previously staved I'll eet exact date
The. Assembly passed a
good anti-trafficking law a day ago because of her leadership. I think it's a first for the region.
I saw the FM today. He said, ""Tell dear Hillary that I send hugs.""
I'm heading home finally. Its been intensive but very good. They love you here."
143;"Also is the gender entity in there -- the new women's agency Look at my UN remarks last week I have several parags on
it"
143;No, should be there
143;"pvervee
Sunday, March 14, 2010 12:29 PM
H
Re: How's the weekend gone?
On my way home. The conference was a big success. I met with Cherie Blair on the gender gap in cell phones -
technology that may be even be more tramsformative than microcredit. Phil was with GSMA for the release of their
study so we're going to figure out how we van get industry on board, etc. Cherie was involved in the GSMA study as well.
We'll both be at CGI retreat later this week where we'll raise it as well. She sends her love.
The conference referenced you over and over. Dr Mukwege personally thanked you for your leadership. Some ofthe
congolese women parliamentarians want to see if they can raise theirvoices to some good end the way the Liberians did.
We will see what we can do to help them.
DVF had an incredible awards ceremony last night. Our Haitian activist got one of the 50K prizes. DVF went on and on
about how your leadership was really responsible for the evening and what it represented.The awardees all mentioned
you. I talked to last night. I think we can get. him to fund college scolarships for afghan women.
Another awardee was one of our afghan women who's bldg schools.
I can't thank you enuf for Friday. I thought your legacy was manifested in every way.
BTW, Paul Charron was there last night and sends his best. He's such a good guy.
I'm heading home exhausted but gratified by what we've been able to do."
143;"PVerveer
Sunday, March 28, 2010 9:03 PM
Fwd: FW: Recruit Afghan women to sell war to Europeans: CIA report
Interesting.
Recruit Afghan women to sell war to Europeans: CIA report
WASHINGTON, March 27, 2010 (AFP) - A CIA expert has called for recruiting Afghan women in a public
relations bid to persuade skeptical Europeans to support the NATO-led war effort, according to a document
leaked Friday.
""Afghan women could serve as ideal messengers in humanizing"" the mission for European audiences,
particularly in France, according to the CIA analysis, posted on WikiLeaks, a whistleblower website.
The views of Afghan women would carry special weight as they could express ""their aspirations for the future,
and their fears of a Taliban victory,"" it said.
The Central Intelligence Agency declined to confirm or deny if the document was genuine. But WikiLeaks has
previously posted government and corporate documents that were later verified.
The report by a CIA expert on ""strategic communications"" and State Department analysts of public opinion
warned that popular support for the war in Europe was weak and could easily collapse, citing the recent fall of
the Dutch government over the issue.
""The tone of previous debate suggests that a spike in French or German casualties or in Afghan civilian
casualties could become a tipping point in converting passive opposition into active calls for immediate
withdrawal,"" it said.
The analysis, dated March 11, suggested public relations strategies to drum up support for the war in Germany
and France, which maintain the third and fourth largest troop deployments in Afghanistan.
""Outreach initiatives that create media opportunities for Afghan women to share their stories with French,
German, and other European women could help to overcome pervasive skepticism among women in Western
Europe toward the ISAF (International Security Assistance Force) mission,"" it said.
Public relations efforts could ""tap into acute French concern for civilians and refugees,"" the report said,
suggesting highlighting polls that show most Afghans support the presence of coalition troops.
Such an approach could stress the potential dangers facing Afghan civilians if NATO-led troops were defeated
and ""leverage French (and other European) guilt for abandoning them.""
""The prospect of the Taliban rolling back hard-won progress on girls I- education could provoke French
indignation, become a rallying point for France's largely secular public, and give voters a reason to support a
good and necessary cause despite casualties.""
For German audiences, marketing efforts should underline how Afghans are reportedly optimistic about the
NATO mission and how an international retreat would damage Germany's interests.
""For example, messages that illustrate how a defeat in Afghanistan could heighten Germany's exposure to
terrorism, opium, and refugees might help to make the war more salient to skeptics,"" it said.
The report also suggested taking advantage of President Barack Obama's popularity in France and Germany,
arguing that appeals from the US president on the importance of the allied role in the war could have a positive
effect.
The memorandum is titled: ""Afghanistan: Sustaining West European Support for the NATO-led Mission -- Why
Counting on Apathy Might Not Be Enough.""
Media Analysis and Watch Center
USSTRATCOM Foreign Media Analysis Program
SOS International Ltd.
www.sosiltd.com"
143;"Pis raise Afghan women's participation in the London meeting. I'm looking at the draft document to come out of the
London conference and there's no mention of women. I'm working on a few suggestions and going to meet shortly with
one of Miliband's colleagues.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues
U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"for having me join you for the trip. I can now add the Caucuses to the countries we've traveled to together!
You were magnificent. There is clearly much to be done in the region and I'll be following up from my end."
143;"You are scheduled to meet with the Danish Foreign Minister on Friday. The Danes are interested in partnering with the
US on a side event at the Kabul
Conference focused on Afghan women. I think this has potential and I'll raise with SRAP, but wanted you to know -- in
case it comes up in your meeting.
When I met with a couple of the Afghan women who participated in the recent peace jirga, they told me that it would
send a very strong message if a large group of women representing Afghan civil society could meet with you when you
are in Kabul for the conference. I don't know if it will be possible to arrange such a large gathering, but perhaps
something significant can be arranged.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues
U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
143;"Just met with Fr Gudziak. He will come back to Kyiv for your visit!
Also John Tefft saw him in Lviv. He is so grateful for the strong support you have delivered.
Sent via BlackBerry from T-Mobile"
143;"I know you're meeting with Peggy tom'w.
Melanne S. Verveer
Ambassador at Large for Global Women's Issues
U.S. Department of State
2201 C Street NW, Room 6805
Washington, DC 20520
Tel: (202) 647-7283
Fax: (202) 647-7288
VerveerMS@state.gov"
